Hostname#Typ serveru#Prostredi#Trida#Verze OS#Pocet jader CPU#Umisteni#Operacni system#Vyrobni cislo#Nazev modelu#RAM#Frekvence CPU#Pocet CPU#Typ CPU#DNS Name#Rozhrani#Spravce#Technicky garant#Stav DC#Servisni firma#Vyrobce#Server storage#System disk origin
agg-ete-perf#Virtuální#P#DC - Server X86#7.3#4#Elektrárna Temelín#Linux#N/A#Virtual Host#32#N/A#N/A#N/A#N/A#N/A#KS-RedHat#polasekrad#V provozu#IBM#Hewlett-Packard# # #
bl460-217#Fyzický#EXP#DC - Server X86#7.3#4#Elektrárna Temelín#Linux#GB8902E3VE#ProLiant BL460c G1#8#3.2#1#Intel(R) Xeon(R) CPU           X5460  @ 3.16GHz#bl460-217#ete-blade04-oa#KS-RedHat#polasekrad#V provozu#IBM#Hewlett-Packard# #local#
bl460-255#Fyzický#P#DC - Server X86#6.9#8#Elektrárna Temelín#Linux#GB8948AE52#ProLiant BL460c G6#128#2.9#2#Intel(R) Xeon(R) CPU           X5570  @ 2.93GHz#bl460-255#ete-blade18-oa#KS-RedHat#polasekrad#V provozu#IBM#Hewlett-Packard# #local#
bl460-256#Fyzický#P#DC - Server X86#6.9#8#Elektrárna Temelín#Linux#GB8948AE4K#ProLiant BL460c G6#128#2.9#2#Intel(R) Xeon(R) CPU           X5570  @ 2.93GHz#bl460-256#ete-blade18-oa#KS-RedHat#polasekrad#V provozu#IBM#Hewlett-Packard# #local#
bl460-257#Fyzický#T#DC - Server X86#7.3#8#Elektrárna Temelín#Linux#GB8948AE1X#ProLiant BL460c G6#8#2.9#2#Intel(R) Xeon(R) CPU           X5570  @ 2.93GHz#emailengine1#ete-blade04-oa#KS-RedHat#polasekrad#V provozu#IBM#Hewlett-Packard#local#local#
bl460-258#Fyzický#P#DC - Server X86#7.3#8#Elektrárna Temelín#Linux#GB8948AE1D#ProLiant BL460c G6#8#2.9#2#Intel(R) Xeon(R) CPU           X5570  @ 2.93GHz#emailengine2#ete-blade04-oa#KS-RedHat#polasekrad#V provozu#IBM#Hewlett-Packard#local#local#
